BQ01,BQ02,BQ03,BQ04,BQ05,BQ06,BQ07,BQ08,BQ09,BQ10,BQ11,I01T-1,I01T-2,I02T-1,I02T-2,I03T-1,I03T-2,I04T-1,I04T-2,I05T-1,I05T-2,I06T-1,I06T-2,I07T-1,I07T-2,I08T-1,I08T-2,I09T-1,I09T-2,I10T-1,I10T-2,I11T-1,I11T-2,I12T-1,I12T-2,I13T-1,I13T-2,I14T-1,I14T-2,I15T-1,I15T-2,I16T-1,I16T-2,I17T-1,I17T-2,I18T-1,I18T-2,I19T-1,I19T-2,I20T-1,I20T-2,I21T-1,I21T-2,I22T-1,I22T-2,I23T-1,I23T-2,I24T-1,I24T-2,I25T-1,I25T-2,I26T-1,I26T-2,I27T-1,I27T-2,I28T-1,I28T-2,I29T-1,I29T-2,I30T-1,I30T-2,I01U-1,I01U-2,I02U-1,I02U-2,I03U-1,I03U-2,I04U-1,I04U-2,I05U-1,I05U-2,I06U-1,I06U-2,I07U-1,I07U-2,I08U-1,I08U-2,I09U-1,I09U-2,I10U-1,I10U-2,I11U-1,I11U-2,I12U-1,I12U-2,I13U-1,I13U-2,I14U-1,I14U-2,I15U-1,I15U-2,I16U-1,I16U-2,I17U-1,I17U-2,I18U-1,I18U-2,I19U-1,I19U-2,I20U-1,I20U-2,I21U-1,I21U-2,I22U-1,I22U-2,I23U-1,I23U-2,I24U-1,I24U-2,I25U-1,I25U-2,I26U-1,I26U-2,I27U-1,I27U-2,I28U-1,I28U-2,I29U-1,I29U-2,I30U-1,I30U-2
RespondentID,Purchased response?,Source,L1 Eng?,L1s,Other Ls,Country,Age,Gender,Yrs Eng,Eng residence,What is the boy doing?,Your second sentence:,What is the boy doing?,Your second sentence:,What is the man doing?,Your second sentence:,What is the boy doing?,Your second sentence:,What is the teacher doing?,Your second sentence:,What is the boy doing?,Your second sentence:,What is the bird doing?,Your second sentence:,What is the waiter doing?,Your second sentence:,What is the girl doing?,Your second sentence:,What is the baby doing?,Your second sentence:,What is the boy doing?,Your second sentence:,What is the woman doing?,Your second sentence:,What is the man doing?,Your second sentence:,What is the man doing?,Your second sentence:,What is the man doing?,Your second sentence:,What is the frog doing?,Your second sentence:,What is the girl doing?,Your second sentence:,What is the man doing?,Your second sentence:,What is the woman doing?,Your second sentence:,What is the girl doing?,Your second sentence:,What is the boy doing?,Your second sentence:,What is the woman doing?,Your second sentence:,What is the doctor doing?,Your second sentence:,What is the boy doing?,Your second sentence:,What is the dog doing?,Your second sentence:,What is the man doing?,Your second sentence:,What is the girl doing?,Your second sentence:,What is the man doing?,Your second sentence:,What is the woman doing?,Your second sentence:,What is the woman doing?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:
5118948301,no,NNSv2,No,Chinese,0,China,19,male,3-4 yrs,"USA, 0.5 yrs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The frog is hunting a fly. ,0,The girl is feeding a horse. ,0,The man is coughing.,0,The woman is taking picture with a camera. ,0,The girl is laughing about something. ,0,The boy is throwing a ball. ,0,The woman is talking about the weather on the screen. ,0,The doctor is giving a shot for a girl. ,0,The boy is sleeping now. ,0,The dog is catching an orange cat. ,0,The man is reading stores for the little girl. ,0,The girl is singing a song. ,0,The man is showing a location to this girl. ,0,The woman is holding a dog happily.,0,The woman is running right now. ,0,The boy is dancing with some music. ,0,The little boy is eating a piece of pizza. ,0,A man is handing a mail box to a woman. ,0,A boy just woke up. ,0,A teacher is teaching math to a boy. ,0,A boy is holding some fruits. ,0,The bird is flying. ,0,A man gives a chicken to a guest. ,0,A girl is riding a horse. ,0,A boy is crying. ,0,A boy is asking question to a man. ,0,A woman is cutting a paper. ,0,A man is swimming. ,0,A woman just bought a car from a dealer. ,0,A farmer is planting tree. ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5118956291,no,NNSv2,No,Vietnamese,0,Vietnam,19,male,3-4 yrs,"USA, 4 yrs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The frog is catching the fly,0,The girl is feeding the horse. ,0,The man is coughing.,0,She is taking a picture. ,0,She is laughing. ,0,The boy is passing the ball. ,0,She is talking about the weather. ,0,The doctor is giving the girl an injection. ,0,The boy is yawning. ,0,The dog is chasing the cat. ,0,He is reading a story. ,0,She is singing. ,0,He is helping the lady out. ,0,She is cuddling with the dog. ,0,She is jogging. ,0,He is dancing to the beat. ,0,He is eating a slice of pizza. ,0,The mail carrier is handing a package to the lady. ,0,The boy is taking a nap. ,0,The teacher is teaching Maths.,0,The boy goes shopping for groceries. ,0,The bird is flying.,0,The food is ready. ,0,The girl is riding the horse. ,0,The baby is crying. ,0,The little boy is asking a question. ,0,The girl is cutting some papers. ,0,The man is swimming. ,0,"The lady is buying a car, ",0,He is planting a tree. ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5120587277,no,NNSv2,No,Chinese,0,China,19,female,8-10 yrs,na,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The frog is catching a fly.,0,The girl is feeding a horse with a carrot.,0,The man is singing.,0,A woman is taking photos.,0,A girl is laughing.,0,A boy is playing a ball with a girl.,0,A woman is board casting weather.,0,The doctor is working for a girl.,0,The boy is sleeping.,0,The dog is chasing with a cat.,0,The man is telling stories for her daughter.,0,The girl is singing.,0,The man is looking at the map to find the direction.,0,The woman is smiling with a dog in her arms.,0,The woman is running.,0,The boy is dancing with music.,0,A boy is eating a piece of pizza.,0,A woman just received a mail box from a man.,0,A boy woke up when the clock rang.,0,A women is teaching a math class.,0,A boy bring a large bag of vegetables on his way home.,0,A green bird is flying in the sky.,0,A waiter gave the women chicken.,0,A girl is riding a horse.,0,A baby is crying.,0,A boy with a pair of glasses is asking his father questions.,0,A woman is cutting a paper.,0,A man is swimming.,0,A woman bought a car.,0,A boy is planting a tree.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5120588026,no,NNSv2,No,Chinese,0,China,18,female,8-10 yrs,na,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The frog is trying to catch a fly.,0,The girl is feeding a horse.,0,The man is going to make an announcement.,0,The woman is photographing.,0,The girl is laughing.,0,The boy is throwing a ball.,0,The woman is shooting a program.,0,The doctor is giving an inject.,0,The boy is sleeping.,0,The dog is chasing a cat.,0,The man is reading fairy tale for his daughter.,0,The girl is singing.,0,The man is guiding.,0,The woman is petting her dog.,0,The woman is running.,0,The boy is dancing with music.,0,The boy is eating pizza.,0,The man is delivering package. ,0,The man get up at 1 pm.,0,The woman is teaching kindergarten kid learning math.,0,The kid bought some fruit.,0,The bird is flying to find food.,0,The woman is celebrating Thanksgiving with the waiter.,0,The girl is riding a horse. ,0,The baby is crying for his dirty napkin.,0,The boy is asking question.,0,The girl is doing handcraft.,0,The man is swimming.,0,The woman is purchasing a car.,0,The boy is a volunteering. ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5120612433,no,NNSv2,No,Chinese,0,China (Guangdong),19,male,10 yrs+,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A frog try to capture a fly ,0,a gril is feeding a hours ,0,a superman is ...?,0,A woman is taking a photo ,0,a girl is laughing ,0,two kids playing a bomb ,0,a host is showing the weather forecast ,0,a doctor want to inject something into that girl ,0,A man yawns laying on the bed ,0,A dog is chasing a cat ,0,A father is telling stories to his daughter ,0,A little girl is singing ,0,A man is guiding a visitor who holds a map,0,Woman holds a cat ,0,Woman is running ,0,He is dancing ,0,He is eating a pizza ,0,A currier is delivering a package to a office girl ,0,He is waking up ,0,A boy having a  math course ,0,A boy hold a bunch of food ,0,A brid in the air ,0,A waiter is handing a chicken to a lady ,0,A girl is riding a horse ,0,A baby is crying ,0,Son asks his father questions ,0,A women is cutting a paper ,0,A man is swimming ,0,A woman buys a car ,0,A man is plantting a tree ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5120617955,no,NNSv2,No,"Mizo, Zophei",0,Burma (Myanmar),19,na,5-6 yrs,"USA, 5 yrs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The frog is trying to catch the fly.,0,The girl is feeding the horse a carrot.,0,The man seems to be coughing.,0,The woman is taking a picture.,0,The girl is laughing.,0,the boy is passing the ball to the girl.,0,The woman is broadcasting weather.,0,The doctor is about to inject the needle.,0,The boy is sleeping.,0,The dog is chasing the cat.,0,The man is reading the little girl a book.,0,The girl is singing.,0,The man is pointing to a direction.,0,The woman is holding the puppy.,0,The woman is jogging.,0,The boy is dancing to a music.,0,The boy is about to eat the pizza.,0,The man is giving a package to a woman.,0,The boy just woke up.,0,The lady is teaching addition and subtraction to the little boy.,0,The boy is carrying a grocery bag.,0,The parrot is flying.,0,The waiter is serving chicken to the customer.,0,The girl is riding a horse on a saddle.,0,The baby is crying.,0,The boy is asking questions to the man.,0,The lady is cutting a paper with a scissor. ,0,The man is swimming in what appears to be an ocean or a lake.,0,The man is selling the woman a car.,0,The man is planting a tree.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5120644945,no,NNSv2,No,Chinese,0,China,18,male,5-6 yrs,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The frog is using its tone to catching a fly,0,A young girl is feeding a house with carrot,0,The man is coughing,0,The woman is pushing the button on the camera,0,A yang girl is giggling,0,The boy is throwing a ball to the girl,0,The woman is reporting the weather in tomorrow,0,The Doctor is holding the girl's arm and adjusting,0,The boy is sleeping,0,The dog is chasing the cat,0,The man is telling a story to her daughter from the book,0,The girl is singing a song,0,The man is showing the direction to the woman ,0,The woman is hanging a dog,0,The woman is training,0,The boy is dancing with the music,0,A boy is putting a piece of pizza in his mouth,0,The mailman is handing a package to a woman,0,The boy is waking up,0,The teacher is teaching math,0,A boy hang with a huge bag of fruits,0,A little green bird is waving its wings,0,The waitress bring the turkey to the woman,0,A young is riding a house,0,A baby is crying,0,The little boy is talking about his question to the man stand next him,0,The woman is doing a paper work,0,A man is swimming,0,"When the man handing her the key of the car, woman giving him some tips as for thanks",0,"After he died a hole, he is trying to put a plant in ti the hole",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5120690444,no,NNSv2,No,Chinese,0,China,19,male,8-10 yrs,na,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A flog try to get the food he want.,0,"A girl give a food to a horse, and the horse looks like very happy.",0,A man has a bad cold.,0,A lady who wears a blue shirt is taking a picture. ,0,A red hair girl wears proper shirt is laughing.,0,A boy with brown hair throws a ball to a girl with yellow hair.,0,A lady with red hair talks about the weather in difference areas have.,0,A doctor tries to help a red hair girl get better.,0,A boy is sleeping on bed,0,A dog trying to catch a orange cat,0,A man with a yellow book is talking stories to a girl by him side.,0,A girl is singing loudly. ,0,A man tries to tell the place that lady wants to get.,0,A women is holding his lovely dog and smiling happy.,0,A women with a pink shirt is running,0,A boy listens to music and dancing.,0,A lovely boy eats a pizza,0,A man with a cap is giving a box to a lady.,0,A boy just wake up in the morning.,0,A teacher is teaching the student math.,0,A boy holding a bag of food.,0,A green bird is flying up high on the sky.,0,A waiter is holding a delicious food to a lady who sits by a desk.,0,A lovely girl ride on horse.,0,A baby is crying for something,0,A boy is asking a question to a man,0,A girl is cutting a paper,0,A man is swimming in the water with free style,0,A lady pay for a red car to a man,0,A man help the tree grow up.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5120691484,no,NNSv2,No,Chinese,0,China,18,male,8-10 yrs,"USA, 0.33 yrs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The frog is eating wings.,0,The girl is giving a carrot to horse to eat. ,0,The man is yelling. ,0,The woman is using her camera to take photo. ,0,The girl is laughing.,0,The boy is throwing the ball. ,0,The woman is showing the weather in that place on the map.,0,The doctor is helping that girl become healthy. ,0,The boy is sleeping. ,0,The dog is catching that cat. ,0,The man is reading book to his daughter. ,0,The girl is singing.,0,The man is telling to that girl how to get to that place in the map ,0,The woman is hugging a dog.,0,The woman is running.,0,The boy is dancing.,0,The boy is eating a pizza. ,0,The girl is receiving a thing from that man. ,0,The boy is getting up.,0,The woman is teaching math to the boy. ,0,The boy is buying lots of fruits. ,0,The bird is flying. ,0,The waiter is giving chicken to this lady. ,0,The girl is riding a horse. ,0,The baby is crying. ,0,The boy asking a question to the man. ,0,The girl is cutting a paper.,0,The man is swimming. ,0,The woman is buying a new red car from this salesman. ,0,The man is planting a tree.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5120735232,no,NNSv2,No,"Burmese Chin, Burmese Zophei",0,Burma (Myanmar),19,male,6-8 yrs,"USA, 6 yrs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The frog is trying to eat the bug. ,0,The girl is feeding the horse a carrot. ,0,The man is couching. ,0,The woman is taking a picture. ,0,The girl is laughing so hard. ,0,The boy is trying to catch the ball.,0,The woman is showing forecast for the weather. ,0,The doctor is trying to give the little girl a shot. ,0,The boy is sleeping. ,0,The dog is chasing the cat.,0,The man is reading a book for the girl.,0,The girl is singing. ,0,The man is giving direction to the woman. ,0,The woman is holding her cat with joy. ,0,The woman is running or jogging. ,0,The boy is listening to song and dancing at the same time. ,0,The boy is eating a pizza. ,0,The mailman is giving the mail to the woman. ,0,The boy is awake by the sound of his alarm. ,0,The teacher is giving lecture on basic math to the boy. ,0,The boy is carrying grocery. ,0,The bird is flying in the sky. ,0,"The waitress is giving a roasted chicken to the woman, which she ordered in the first place. ",0,The little girl is riding a horse. ,0,The baby is crying.,0,The boy is asking question to the man. ,0,The woman is cutting the paper. ,0,The man is swimming in the ocean. ,0,The woman just bought a new car. ,0,The man is planting a tree. ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5120759056,no,NNSv2,No,Chinese,0,China,19,male,8-10 yrs,"USA, 0.5 year",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The frog is hunting,0,The girl is feeding the giraffe,0,The man is going to sneeze.,0,The woman is taking a photo,0,The girl is laughing.,0,The boy is playing with a girl.,0,The woman is reporting the wether,0,The doctor is shouting a girl.,0,The boy is going to sleep.,0,The dog is catching a cat.,0,The man is reading a book for his daughter.,0,The girl is singing.,0,The man is pointing the direction.,0,The woman is holding her dog.,0,The woman is judging.,0,The boy is dancing with the music.,0,The boy is eating pizza.,0,The man is delivering a package to a woman.,0,The man is getting up in the afternoon.,0,The teacher is teaching a student math.,0,The boy is carrying a bag of fruit.,0,The bird is flying.,0,The woman is going to eat her meal.,0,The girl is riding a horse.,0,The baby is crying.,0,The boy is asking a question to his father.,0,The girl is cutting a paper.,0,The man is swimming.,0,The woman is renting a car from a man.,0,The man is planting a tree.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5120787566,no,NNSv2,No,Chinese,0,China,18,male,5-6 yrs,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The frog is hunting the bug,0,The girl is feeding the horse,0,The man is coughing ,0,The woman is photographing,0,The girl is laughing ,0,The boy is throwing the ball,0,The woman is broadcasting ,0,The doctor is giving a shot to the girl ,0,The boy is sleeping,0,The dog is chasing the cat,0,The man is telling a story to the girl,0,The girl is singing ,0,The man is guiding with the map,0,The woman is hugging the dog ,0,The woman is jogging ,0,The boy is dancing with the music,0,The boy is eating a pizza ,0,The postman is delivering the delivery to the woman,0,The boy is getting up,0,The woman is teaching maths to the boy,0,The boy is carrying a packet of fruits,0,The bird is flying ,0,The waiter is serving the meal to the woman,0,The girl is riding a horse,0,The baby is crying ,0,The boy is asking a question to the man,0,The woman is cutting the paper ,0,The man is swimming ,0,The woman is renting a car with cash offered to the man ,0,The man is planting a tree,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5120832113,no,NNSv2,No,Chinese,0,China,20,male,6-8 yrs,"USA, 3 yrs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,the frog is trying to catch the fly,0,the girl is feeding a horse,0,the man is couching,0,the woman is taking the picture,0,the girl is laughing ,0,the boy is throwing the ball to the girl,0,the woman is doing a weather reporting,0,the doctor is injecting the vaccine to the girl,0,the boy is sleeping,0,the dog is chasing the cat,0,the man is reading the story to his daughter,0,the girl is singing,0,the man is pointing the way for the woman,0,the woman is holding the dog,0,the woman is jogging,0,the boy is singing,0,the boy is eating a pizza,0,the post man is delivering the box to the woman,0,the boy wakes up,0,the teacher is teaching the class,0,the boy is holding a pack of fruit,0,the bird is flapping its wings,0,the waitress is serving the food,0,the girl is riding a horse,0,the infant is crying,0,the boy is asking the question,0,the woman is cutting a paper,0,the man is swimming,0,the woman rents a car from the man,0,the boy is planting the tree,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5120867943,no,NNSv2,No,Chinese,0,China,19,male,5-6 yrs,"USA, 3 yrs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Frog is eating flies.  ,0,The girl is giving food to the horse.,0,The man is coughing.,0,The girl is taking pictures.,0,The girl is laughing.,0,The boy is throwing the ball.,0,The woman is introducing the weather.,0,the doctor is giving the shot to the girl.,0,The boy is sleeping.,0,The dog is catching the other dog.,0,The man is reading a story to his daughter.,0,The girl is sining.,0,The man is showing the direction to the girl.  ,0,"The woman is holding a dog,",0,The woman is running.,0,The boy is dancing.,0,The boy is eating pizza.,0,The man is giving a package to the woman.,0,The boy is waking up.,0,The boy is having the math class.,0,The boy is holding a bag.,0,The bird is flying.,0,The woman is having food.,0,The woman is riding the horse.,0,The baby is crying.,0,The boy is asking questions to the teacher.,0,The girl is cutting paper.,0,The man is swimming.,0,The woman is buying the car.,0,The boy is making the tree.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5120869272,no,NNSv2,No,Chinese,0,China,18,female,6-8 yrs,"USA, 2 yrs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The frog is hunting an insect. ,0,The girl is feeding the horse carrot.  ,0,The man in red is coughing. ,0,The woman with blue shirt is taking pictures. ,0,The girl is laughing out loud. ,0,The boy is passing the ball to the girl. ,0,The woman is presenting the broadcasting. ,0,The doctor is put vaccine into the girl's body. ,0,The boy is sleeping. ,0,The dog on the back is chasing the yellow dog. ,0,The father is reading a book for his daughter. ,0,The girl is singing. ,0,The man is showing the woman directions using map. ,0,The woman  is holding a pet. ,0,The woman is running. ,0,The boy is dancing with the music. ,0,The boy is eating a slice of pizza. ,0,The boy is returning a book to the center desk. ,0,The boy just gets up. ,0,The teacher is teaching students math. ,0,The boy went to the grocery and bought some fruits. ,0,The green bird is flying. ,0,The servant is serving the woman a turkey. ,0,The girl is riding a horse. ,0,The boy is crying. ,0,The boy is asking his teacher questions. ,0,The woman is cutting papers using scissors. ,0,The man is swimming. ,0,The woman is paying the parking fee. ,0,The boy is planting a tree. ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5120905417,no,NNSv2,No,Chinese,0,China,19,female,8-10 yrs,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,It is eating a small animal.,0,She is feeding the horse.,0,He is coughing.,0,She is taking pictures.,0,The girl is laughing.,0,The boy is throwing a ball.,0,She is showing the weather condition to others.,0,He is injecting some medicine to the little girl.,0,He is sleeping deeply.,0,The dog is running after the cat.,0,He is telling stories for his daughter.,0,She is singing.,0,He is telling the direction that the woman need to follow.,0,She is hugging a pet in her arms.,0,She is running.,0,The boy is singing and dancing at the same time.,0,The little boy is having a piece of pizza.,0,The poster is giving a box to the woman.,0,The man is stretching his arms and legs.,0,The teacher is teaching the boy Math.,0,The child is lifting a bag of fruits.,0,The bird is flying.,0,The waiter is presenting a plate of meat to the woman.,0,The girl is riding on the horse.,0,The baby is crying.,0,The boy is asking a question to the teacher.,0,The woman is cutting a piece of paper.,0,The man is swimming.,0,The woman is paying the waiter for parking her car.,0,The man is planting the tree.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5120913393,no,NNSv2,No,Chinese,0,China,19,male,8-10 yrs,na,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,the frog want to capture that fly,0,she is feeding a horse,0,he is coughing,0,she is taking a photo,0,she is laughing,0,he is passing the ball to the girl,0,she is forecasting the weather,0,he is holding a girl's arm,0,he is sleeping,0,the dog is running after the cat,0,he is reading a book,0,she is singing ,0,he is pointing somewhere,0,she is embracing a dog,0,she is running,0,the boy is dancing,0,a boy is eating a pizza,0,a woman is claiming her package ,0,he is waking up ,0,a boy is sitting in the classroom ,0,the boy is carrying a big package ,0,a green bird is taking off ,0,the waiter is serving a chicken to a lady,0,a girl is riding a horse,0,a baby is crying,0,a student is asking some questions to his teacher,0,a gril is cutting the paper,0,the man is swimming ,0,a car dealer is giving a key to a customer ,0,a man is digging a hole for a small tree,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
